"ensembl_transcript_id"	"ensembl_gene_id"	"hgnc_symbol"
"8919"	"ENST00000468036"	"ENSG00000121879"	"PIK3CA"
"8920"	"ENST00000468039"	"ENSG00000160201"	"U2AF1"
"8921"	"ENST00000468046"	"ENSG00000198870"	"STKLD1"
"8922"	"ENST00000468057"	"ENSG00000133065"	"SLC41A1"
"8923"	"ENST00000468078"	"ENSG00000146574"	"CCZ1B"
"8924"	"ENST00000468084"	"ENSG00000197982"	"C1orf122"
"8925"	"ENST00000468085"	"ENSG00000143507"	"DUSP10"
"8926"	"ENST00000468090"	"ENSG00000160209"	"PDXK"
"8927"	"ENST00000468093"	"ENSG00000155366"	"RHOC"
"8928"	"ENST00000468097"	"ENSG00000066651"	"TRMT11"
"8929"	"ENST00000468111"	"ENSG00000114166"	"KAT2B"
"8930"	"ENST00000468120"	"ENSG00000065548"	"ZC3H15"
"8931"	"ENST00000468135"	"ENSG00000121775"	"TMEM39B"
"8932"	"ENST00000468191"	"ENSG00000198765"	"SYCP1"
"8933"	"ENST00000468240"	"ENSG00000198464"	"ZNF480"
"8934"	"ENST00000468254"	"ENSG00000143702"	"CEP170"
"8935"	"ENST00000468259"	"ENSG00000082898"	"XPO1"
"8936"	"ENST00000468284"	"ENSG00000136108"	"CKAP2"
"8937"	"ENST00000468294"	"ENSG00000102119"	"EMD"
"8938"	"ENST00000468296"	"ENSG00000227124"	"ZNF717"
"8939"	"ENST00000468300"	"ENSG00000012048"	"BRCA1"
"8940"	"ENST00000468330"	"ENSG00000187118"	"CMC1"
"8941"	"ENST00000468349"	"ENSG00000205758"	"CRYZL1"
"8942"	"ENST00000468351"	"ENSG00000006576"	"PHTF2"
"8943"	"ENST00000468362"	"ENSG00000156976"	"EIF4A2"
"8944"	"ENST00000468371"	"ENSG00000144736"	"SHQ1"
"8945"	"ENST00000468376"	"ENSG00000101040"	"ZMYND8"
"8946"	"ENST00000468383"	"ENSG00000164898"	"FMC1"
"8947"	"ENST00000468387"	"ENSG00000163516"	"ANKZF1"
"8948"	"ENST00000468388"	"ENSG00000198830"	"HMGN2"
"8949"	"ENST00000468397"	"ENSG00000008128"	"CDK11A"
"8950"	"ENST00000468404"	"ENSG00000013374"	"NUB1"
"8951"	"ENST00000468408"	"ENSG00000091436"	"MAP3K20"
"8952"	"ENST00000468420"	"ENSG00000101052"	"IFT52"
"8953"	"ENST00000468474"	"ENSG00000157554"	"ERG"
"8954"	"ENST00000468483"	"ENSG00000203879"	"GDI1"
"8955"	"ENST00000468486"	"ENSG00000135336"	"ORC3"
"8956"	"ENST00000468505"	"ENSG00000168000"	"BSCL2"
"8957"	"ENST00000468508"	"ENSG00000173638"	"SLC19A1"
"8958"	"ENST00000468523"	"ENSG00000158711"	"ELK4"
"8959"	"ENST00000468532"	"ENSG00000100288"	"CHKB"
"8960"	"ENST00000468537"	"ENSG00000172878"	"METAP1D"
"8961"	"ENST00000468544"	"ENSG00000107833"	"NPM3"
"8962"	"ENST00000468545"	"ENSG00000176142"	"TMEM39A"
"8963"	"ENST00000468555"	"ENSG00000178694"	"NSUN3"
"8964"	"ENST00000468560"	"ENSG00000114098"	"ARMC8"
"8965"	"ENST00000468568"	"ENSG00000112159"	"MDN1"
"8966"	"ENST00000468569"	"ENSG00000173611"	"SCAI"
"8967"	"ENST00000468591"	"ENSG00000122547"	"EEPD1"
"8968"	"ENST00000468598"	"ENSG00000116560"	"SFPQ"
"8969"	"ENST00000468607"	"ENSG00000005483"	"KMT2E"
"8970"	"ENST00000468620"	"ENSG00000065150"	"IPO5"
"8971"	"ENST00000468653"	"ENSG00000113810"	"SMC4"
"8972"	"ENST00000468661"	"ENSG00000115423"	"DNAH6"
"8973"	"ENST00000468662"	"ENSG00000154783"	"FGD5"
"8974"	"ENST00000468665"	"ENSG00000158161"	"EYA3"
"8975"	"ENST00000468667"	"ENSG00000075914"	"EXOSC7"
"8976"	"ENST00000468677"	"ENSG00000121741"	"ZMYM2"
"8977"	"ENST00000468686"	"ENSG00000161179"	"YDJC"
"8978"	"ENST00000468691"	"ENSG00000101966"	"XIAP"
"8979"	"ENST00000468692"	"ENSG00000162777"	"DENND2D"
"8980"	"ENST00000468697"	"ENSG00000143702"	"CEP170"
"8981"	"ENST00000468734"	"ENSG00000172578"	"KLHL6"
"8982"	"ENST00000468747"	"ENSG00000065809"	"FAM107B"
"8983"	"ENST00000468757"	"ENSG00000154310"	"TNIK"
"8984"	"ENST00000468760"	"ENSG00000011454"	"RABGAP1"
"8985"	"ENST00000468768"	"ENSG00000163249"	"CCNYL1"
"8986"	"ENST00000468776"	"ENSG00000168297"	"PXK"
"8987"	"ENST00000468781"	"ENSG00000165233"	"CARD19"
"8988"	"ENST00000468789"	"ENSG00000085276"	"MECOM"
"8989"	"ENST00000468804"	"ENSG00000108094"	"CUL2"
"8990"	"ENST00000468823"	"ENSG00000102393"	"GLA"
"8991"	"ENST00000468828"	"ENSG00000158864"	"NDUFS2"
"8992"	"ENST00000468831"	"ENSG00000136560"	"TANK"
"8993"	"ENST00000468833"	"ENSG00000128581"	"IFT22"
"8994"	"ENST00000468856"	"ENSG00000152689"	"RASGRP3"
"8995"	"ENST00000468867"	"ENSG00000116580"	"GON4L"
"8996"	"ENST00000468872"	"ENSG00000106355"	"LSM5"
"8997"	"ENST00000468874"	"ENSG00000142188"	"TMEM50B"
"8998"	"ENST00000468892"	"ENSG00000161204"	"ABCF3"
"8999"	"ENST00000468900"	"ENSG00000114107"	"CEP70"
"9000"	"ENST00000468923"	"ENSG00000114503"	"NCBP2"
"9001"	"ENST00000468948"	"ENSG00000115232"	"ITGA4"
"9002"	"ENST00000468952"	"ENSG00000119397"	"CNTRL"
"9003"	"ENST00000468959"	"ENSG00000117228"	"GBP1"
"9004"	"ENST00000468966"	"ENSG00000156860"	"FBRS"
"9005"	"ENST00000468969"	"ENSG00000095370"	"SH2D3C"
"9006"	"ENST00000468985"	"ENSG00000188313"	"PLSCR1"
"9007"	"ENST00000468986"	"ENSG00000147044"	"CASK"
"9008"	"ENST00000469013"	"ENSG00000163406"	"SLC15A2"
"9009"	"ENST00000469017"	"ENSG00000106723"	"SPIN1"
"9010"	"ENST00000469020"	"ENSG00000129534"	"MIS18BP1"
"9011"	"ENST00000469028"	"ENSG00000100138"	"SNU13"
"9012"	"ENST00000469030"	"ENSG00000125611"	"CHCHD5"
"9013"	"ENST00000469042"	"ENSG00000240303"	"ACAD11"
"9014"	"ENST00000469044"	"ENSG00000114098"	"ARMC8"
"9015"	"ENST00000469059"	"ENSG00000120616"	"EPC1"
"9016"	"ENST00000469067"	"ENSG00000196730"	"DAPK1"
"9017"	"ENST00000469078"	"ENSG00000213988"	"ZNF90"
"9018"	"ENST00000469084"	"ENSG00000196227"	"FAM217B"
"9019"	"ENST00000469085"	"ENSG00000114166"	"KAT2B"
"9020"	"ENST00000469091"	"ENSG00000001497"	"LAS1L"
"9021"	"ENST00000469097"	"ENSG00000101294"	"HM13"
"9022"	"ENST00000469098"	"ENSG00000115828"	"QPCT"
"9023"	"ENST00000469101"	"ENSG00000067048"	"DDX3Y"
"9024"	"ENST00000469102"	"ENSG00000187118"	"CMC1"
"9025"	"ENST00000469113"	"ENSG00000221978"	"CCNL2"
"9026"	"ENST00000469118"	"ENSG00000077232"	"DNAJC10"
"9027"	"ENST00000469126"	"ENSG00000101294"	"HM13"
"9028"	"ENST00000469130"	"ENSG00000134369"	"NAV1"
"9029"	"ENST00000469159"	"ENSG00000162736"	"NCSTN"
"9030"	"ENST00000469163"	"ENSG00000093000"	"NUP50"
"9031"	"ENST00000469165"	"ENSG00000182185"	"RAD51B"
"9032"	"ENST00000469170"	"ENSG00000116754"	"SRSF11"
"9033"	"ENST00000469185"	"ENSG00000112763"	"BTN2A1"
"9034"	"ENST00000469188"	"ENSG00000095015"	"MAP3K1"
"9035"	"ENST00000469194"	"ENSG00000117228"	"GBP1"
"9036"	"ENST00000469197"	"ENSG00000107099"	"DOCK8"
"9037"	"ENST00000469232"	"ENSG00000113971"	"NPHP3"
"9038"	"ENST00000469255"	"ENSG00000159208"	"CIART"
"9039"	"ENST00000469257"	"ENSG00000173812"	"EIF1"
"9040"	"ENST00000469265"	"ENSG00000147044"	"CASK"
"9041"	"ENST00000469266"	"ENSG00000188313"	"PLSCR1"
"9042"	"ENST00000469284"	"ENSG00000051382"	"PIK3CB"
"9043"	"ENST00000469295"	"ENSG00000059804"	"SLC2A3"
"9044"	"ENST00000469302"	"ENSG00000126216"	"TUBGCP3"
"9045"	"ENST00000469308"	"ENSG00000173812"	"EIF1"
"9046"	"ENST00000469323"	"ENSG00000115970"	"THADA"
"9047"	"ENST00000469325"	"ENSG00000134215"	"VAV3"
"9048"	"ENST00000469336"	"ENSG00000009335"	"UBE3C"
"9049"	"ENST00000469350"	"ENSG00000152952"	"PLOD2"
"9050"	"ENST00000469360"	"ENSG00000065150"	"IPO5"
"9051"	"ENST00000469366"	"ENSG00000127603"	"MACF1"
"9052"	"ENST00000469387"	"ENSG00000079335"	"CDC14A"
"9053"	"ENST00000469388"	"ENSG00000126759"	"CFP"
"9054"	"ENST00000469391"	"ENSG00000107099"	"DOCK8"
"9055"	"ENST00000469435"	"ENSG00000067082"	"KLF6"
"9056"	"ENST00000469447"	"ENSG00000075568"	"TMEM131"
"9057"	"ENST00000469452"	"ENSG00000178053"	"MLF1"
"9058"	"ENST00000469458"	"ENSG00000117862"	"TXNDC12"
"9059"	"ENST00000469475"	"ENSG00000108671"	"PSMD11"
"9060"	"ENST00000469491"	"ENSG00000075420"	"FNDC3B"
"9061"	"ENST00000469511"	"ENSG00000088179"	"PTPN4"
"9062"	"ENST00000469517"	"ENSG00000095794"	"CREM"
"9063"	"ENST00000469522"	"ENSG00000100138"	"SNU13"
"9064"	"ENST00000469532"	"ENSG00000128340"	"RAC2"
"9065"	"ENST00000469535"	"ENSG00000117335"	"CD46"
"9066"	"ENST00000469546"	"ENSG00000075826"	"SEC31B"
"9067"	"ENST00000469563"	"ENSG00000188976"	"NOC2L"
"9068"	"ENST00000469568"	"ENSG00000141741"	"MIEN1"
"9069"	"ENST00000469582"	"ENSG00000136811"	"ODF2"
"9070"	"ENST00000469613"	"ENSG00000163930"	"BAP1"
"9071"	"ENST00000469630"	"ENSG00000059377"	"TBXAS1"
"9072"	"ENST00000469632"	"ENSG00000072756"	"TRNT1"
"9073"	"ENST00000469638"	"ENSG00000116830"	"TTF2"
"9074"	"ENST00000469640"	"ENSG00000196730"	"DAPK1"
"9075"	"ENST00000469657"	"ENSG00000205981"	"DNAJC19"
"9076"	"ENST00000469684"	"ENSG00000167004"	"PDIA3"
"9077"	"ENST00000469698"	"ENSG00000141698"	"NT5C3B"
"9078"	"ENST00000469700"	"ENSG00000124207"	"CSE1L"
"9079"	"ENST00000469704"	"ENSG00000089006"	"SNX5"
"9080"	"ENST00000469714"	"ENSG00000169891"	"REPS2"
"9081"	"ENST00000469725"	"ENSG00000107938"	"EDRF1"
"9082"	"ENST00000469744"	"ENSG00000086504"	"MRPL28"
"9083"	"ENST00000469754"	"ENSG00000176124"	"DLEU1"
"9084"	"ENST00000469762"	"ENSG00000113810"	"SMC4"
"9085"	"ENST00000469765"	"ENSG00000182866"	"LCK"
"9086"	"ENST00000469810"	"ENSG00000134744"	"ZCCHC11"
"9087"	"ENST00000469815"	"ENSG00000117640"	"MTFR1L"
"9088"	"ENST00000469820"	"ENSG00000172465"	"TCEAL1"
"9089"	"ENST00000469843"	"ENSG00000204120"	"GIGYF2"
"9090"	"ENST00000469858"	"ENSG00000113810"	"SMC4"
"9091"	"ENST00000469860"	"ENSG00000114098"	"ARMC8"
"9092"	"ENST00000469890"	"ENSG00000008952"	"SEC62"
"9093"	"ENST00000469892"	"ENSG00000142687"	"KIAA0319L"
"9094"	"ENST00000469894"	"ENSG00000122025"	"FLT3"
"9095"	"ENST00000469897"	"ENSG00000160917"	"CPSF4"
"9096"	"ENST00000469904"	"ENSG00000010072"	"SPRTN"
"9097"	"ENST00000469942"	"ENSG00000164031"	"DNAJB14"
"9098"	"ENST00000469944"	"ENSG00000036549"	"ZZZ3"
"9099"	"ENST00000469946"	"ENSG00000003096"	"KLHL13"
"9100"	"ENST00000469954"	"ENSG00000043093"	"DCUN1D1"
"9101"	"ENST00000469956"	"ENSG00000182866"	"LCK"
"9102"	"ENST00000469967"	"ENSG00000114023"	"FAM162A"
"9103"	"ENST00000469971"	"ENSG00000170417"	"TMEM182"
"9104"	"ENST00000469977"	"ENSG00000174953"	"DHX36"
"9105"	"ENST00000469979"	"ENSG00000129292"	"PHF20L1"
"9106"	"ENST00000469987"	"ENSG00000137171"	"KLC4"
"9107"	"ENST00000469989"	"ENSG00000010327"	"STAB1"
"9108"	"ENST00000470035"	"ENSG00000204178"	"TMEM57"
"9109"	"ENST00000470059"	"ENSG00000102103"	"PQBP1"
"9110"	"ENST00000470062"	"ENSG00000102103"	"PQBP1"
"9111"	"ENST00000470074"	"ENSG00000115183"	"TANC1"
"9112"	"ENST00000470087"	"ENSG00000144535"	"DIS3L2"
"9113"	"ENST00000470099"	"ENSG00000118961"	"LDAH"
"9114"	"ENST00000470105"	"ENSG00000157657"	"ZNF618"
"9115"	"ENST00000470117"	"ENSG00000135093"	"USP30"
"9116"	"ENST00000470121"	"ENSG00000163660"	"CCNL1"
"9117"	"ENST00000470129"	"ENSG00000138434"	"SSFA2"
"9118"	"ENST00000470159"	"ENSG00000114107"	"CEP70"
"9119"	"ENST00000470175"	"ENSG00000146463"	"ZMYM4"
"9120"	"ENST00000470179"	"ENSG00000197121"	"PGAP1"
"9121"	"ENST00000470182"	"ENSG00000138688"	"KIAA1109"
"9122"	"ENST00000470200"	"ENSG00000180228"	"PRKRA"
"9123"	"ENST00000470206"	"ENSG00000078061"	"ARAF"
"9124"	"ENST00000470212"	"ENSG00000134744"	"ZCCHC11"
"9125"	"ENST00000470216"	"ENSG00000218739"	"CEBPZOS"
"9126"	"ENST00000470225"	"ENSG00000172053"	"QARS"
"9127"	"ENST00000470229"	"ENSG00000013374"	"NUB1"
"9128"	"ENST00000470240"	"ENSG00000113810"	"SMC4"
"9129"	"ENST00000470245"	"ENSG00000171169"	"NAIF1"
"9130"	"ENST00000470267"	"ENSG00000196730"	"DAPK1"
"9131"	"ENST00000470300"	"ENSG00000153207"	"AHCTF1"
"9132"	"ENST00000470301"	"ENSG00000112182"	"BACH2"
"9133"	"ENST00000470314"	"ENSG00000131669"	"NINJ1"
"9134"	"ENST00000470316"	"ENSG00000013374"	"NUB1"
"9135"	"ENST00000470317"	"ENSG00000107738"	"VSIR"
"9136"	"ENST00000470324"	"ENSG00000136560"	"TANK"
"9137"	"ENST00000470340"	"ENSG00000198586"	"TLK1"
"9138"	"ENST00000470347"	"ENSG00000008282"	"SYPL1"
"9139"	"ENST00000470353"	"ENSG00000134452"	"FBXO18"
"9140"	"ENST00000470357"	"ENSG00000049245"	"VAMP3"
"9141"	"ENST00000470363"	"ENSG00000204525"	"HLA-C"
"9142"	"ENST00000470366"	"ENSG00000148187"	"MRRF"
"9143"	"ENST00000470385"	"ENSG00000162384"	"C1orf123"
"9144"	"ENST00000470386"	"ENSG00000119041"	"GTF3C3"
"9145"	"ENST00000470392"	"ENSG00000106105"	"GARS"
"9146"	"ENST00000470400"	"ENSG00000163714"	"U2SURP"
"9147"	"ENST00000470404"	"ENSG00000184007"	"PTP4A2"
"9148"	"ENST00000470408"	"ENSG00000009335"	"UBE3C"
"9149"	"ENST00000470413"	"ENSG00000251503"	"APITD1-CORT"
"9150"	"ENST00000470424"	"ENSG00000129534"	"MIS18BP1"
"9151"	"ENST00000470434"	"ENSG00000100241"	"SBF1"
"9152"	"ENST00000470441"	"ENSG00000006652"	"IFRD1"
"9153"	"ENST00000470442"	"ENSG00000240344"	"PPIL3"
"9154"	"ENST00000470458"	"ENSG00000131378"	"RFTN1"
"9155"	"ENST00000470467"	"ENSG00000112640"	"PPP2R5D"
"9156"	"ENST00000470472"	"ENSG00000116560"	"SFPQ"
"9157"	"ENST00000470475"	"ENSG00000142937"	"RPS8"
"9158"	"ENST00000470503"	"ENSG00000005436"	"GCFC2"
"9159"	"ENST00000470506"	"ENSG00000115392"	"FANCL"
"9160"	"ENST00000470529"	"ENSG00000168000"	"BSCL2"
"9161"	"ENST00000470537"	"ENSG00000114127"	"XRN1"
"9162"	"ENST00000470543"	"ENSG00000181061"	"HIGD1A"
"9163"	"ENST00000470549"	"ENSG00000114098"	"ARMC8"
"9164"	"ENST00000470551"	"ENSG00000101152"	"DNAJC5"
"9165"	"ENST00000470558"	"ENSG00000143761"	"ARF1"
"9166"	"ENST00000470570"	"ENSG00000116984"	"MTR"
"9167"	"ENST00000470573"	"ENSG00000117139"	"KDM5B"
"9168"	"ENST00000470581"	"ENSG00000075223"	"SEMA3C"
"9169"	"ENST00000470585"	"ENSG00000183431"	"SF3A3"
"9170"	"ENST00000470612"	"ENSG00000088992"	"TESC"
"9171"	"ENST00000470626"	"ENSG00000134744"	"ZCCHC11"
"9172"	"ENST00000470637"	"ENSG00000119688"	"ABCD4"
"9173"	"ENST00000470654"	"ENSG00000138434"	"SSFA2"
"9174"	"ENST00000470655"	"ENSG00000133466"	"C1QTNF6"
"9175"	"ENST00000470669"	"ENSG00000163728"	"TTC14"
"9176"	"ENST00000470670"	"ENSG00000143761"	"ARF1"
"9177"	"ENST00000470671"	"ENSG00000198034"	"RPS4X"
"9178"	"ENST00000470682"	"ENSG00000142188"	"TMEM50B"
"9179"	"ENST00000470683"	"ENSG00000007341"	"ST7L"
"9180"	"ENST00000470690"	"ENSG00000141698"	"NT5C3B"
"9181"	"ENST00000470715"	"ENSG00000006704"	"GTF2IRD1"
"9182"	"ENST00000470718"	"ENSG00000092010"	"PSME1"
"9183"	"ENST00000470741"	"ENSG00000100243"	"CYB5R3"
"9184"	"ENST00000470744"	"ENSG00000122705"	"CLTA"
"9185"	"ENST00000470752"	"ENSG00000115935"	"WIPF1"
"9186"	"ENST00000470757"	"ENSG00000144554"	"FANCD2"
"9187"	"ENST00000470761"	"ENSG00000189043"	"NDUFA4"
"9188"	"ENST00000470766"	"ENSG00000176978"	"DPP7"
"9189"	"ENST00000470797"	"ENSG00000198625"	"MDM4"
"9190"	"ENST00000470821"	"ENSG00000114098"	"ARMC8"
"9191"	"ENST00000470827"	"ENSG00000125037"	"EMC3"
"9192"	"ENST00000470829"	"ENSG00000130640"	"TUBGCP2"
"9193"	"ENST00000470831"	"ENSG00000100416"	"TRMU"
"9194"	"ENST00000470832"	"ENSG00000147130"	"ZMYM3"
"9195"	"ENST00000470834"	"ENSG00000154310"	"TNIK"
"9196"	"ENST00000470844"	"ENSG00000154222"	"CC2D1B"
"9197"	"ENST00000470859"	"ENSG00000239382"	"ALKBH6"
"9198"	"ENST00000470876"	"ENSG00000043143"	"JADE2"
"9199"	"ENST00000470886"	"ENSG00000160208"	"RRP1B"
"9200"	"ENST00000470900"	"ENSG00000145050"	"MANF"
"9201"	"ENST00000470904"	"ENSG00000114030"	"KPNA1"
"9202"	"ENST00000470908"	"ENSG00000198625"	"MDM4"
"9203"	"ENST00000470914"	"ENSG00000134330"	"IAH1"
"9204"	"ENST00000470924"	"ENSG00000189159"	"HN1"
"9205"	"ENST00000470929"	"ENSG00000078814"	"MYH7B"
"9206"	"ENST00000470935"	"ENSG00000116830"	"TTF2"
"9207"	"ENST00000470940"	"ENSG00000067066"	"SP100"
"9208"	"ENST00000470959"	"ENSG00000132153"	"DHX30"
"9209"	"ENST00000471001"	"ENSG00000136783"	"NIPSNAP3A"
"9210"	"ENST00000471007"	"ENSG00000078699"	"CBFA2T2"
"9211"	"ENST00000471011"	"ENSG00000204120"	"GIGYF2"
"9212"	"ENST00000471019"	"ENSG00000183742"	"MACC1"
"9213"	"ENST00000471022"	"ENSG00000091732"	"ZC3HC1"
"9214"	"ENST00000471035"	"ENSG00000023041"	"ZDHHC6"
"9215"	"ENST00000471041"	"ENSG00000125257"	"ABCC4"
"9216"	"ENST00000471044"	"ENSG00000163660"	"CCNL1"
"9217"	"ENST00000471051"	"ENSG00000008869"	"HEATR5B"
"9218"	"ENST00000471101"	"ENSG00000164031"	"DNAJB14"
"9219"	"ENST00000471111"	"ENSG00000114204"	"SERPINI2"
"9220"	"ENST00000471127"	"ENSG00000065154"	"OAT"
"9221"	"ENST00000471134"	"ENSG00000136527"	"TRA2B"
"9222"	"ENST00000471138"	"ENSG00000169379"	"ARL13B"
"9223"	"ENST00000471144"	"ENSG00000124228"	"DDX27"
"9224"	"ENST00000471166"	"ENSG00000064419"	"TNPO3"
"9225"	"ENST00000471167"	"ENSG00000196504"	"PRPF40A"
"9226"	"ENST00000471180"	"ENSG00000168237"	"GLYCTK"
"9227"	"ENST00000471189"	"ENSG00000010256"	"UQCRC1"
"9228"	"ENST00000471197"	"ENSG00000107372"	"ZFAND5"
"9229"	"ENST00000471198"	"ENSG00000174776"	"WDR49"
"9230"	"ENST00000471199"	"ENSG00000101052"	"IFT52"
"9231"	"ENST00000471220"	"ENSG00000143119"	"CD53"
"9232"	"ENST00000471229"	"ENSG00000102401"	"ARMCX3"
"9233"	"ENST00000471234"	"ENSG00000064419"	"TNPO3"
"9234"	"ENST00000471247"	"ENSG00000163660"	"CCNL1"
"9235"	"ENST00000471250"	"ENSG00000160201"	"U2AF1"
"9236"	"ENST00000471254"	"ENSG00000186141"	"POLR3C"
"9237"	"ENST00000471268"	"ENSG00000100196"	"KDELR3"
"9238"	"ENST00000471278"	"ENSG00000181315"	"ZNF322"
"9239"	"ENST00000471297"	"ENSG00000119953"	"SMNDC1"
"9240"	"ENST00000471306"	"ENSG00000240682"	"ISY1"
"9241"	"ENST00000471314"	"ENSG00000197816"	"CCDC180"
"9242"	"ENST00000471318"	"ENSG00000155755"	"TMEM237"
"9243"	"ENST00000471323"	"ENSG00000239382"	"ALKBH6"
"9244"	"ENST00000471337"	"ENSG00000132773"	"TOE1"
"9245"	"ENST00000471341"	"ENSG00000116580"	"GON4L"
"9246"	"ENST00000471354"	"ENSG00000078369"	"GNB1"
"9247"	"ENST00000471371"	"ENSG00000196482"	"ESRRG"
"9248"	"ENST00000471372"	"ENSG00000198887"	"SMC5"
"9249"	"ENST00000471395"	"ENSG00000196975"	"ANXA4"
"9250"	"ENST00000471405"	"ENSG00000164707"	"SLC13A4"
"9251"	"ENST00000471413"	"ENSG00000242252"	"BGLAP"
"9252"	"ENST00000471426"	"ENSG00000144642"	"RBMS3"
"9253"	"ENST00000471452"	"ENSG00000186716"	"BCR"
"9254"	"ENST00000471453"	"ENSG00000114098"	"ARMC8"
"9255"	"ENST00000471461"	"ENSG00000130305"	"NSUN5"
"9256"	"ENST00000471462"	"ENSG00000157303"	"SUSD3"
"9257"	"ENST00000471464"	"ENSG00000159445"	"THEM4"
"9258"	"ENST00000471465"	"ENSG00000174842"	"GLMN"
"9259"	"ENST00000471475"	"ENSG00000107625"	"DDX50"
"9260"	"ENST00000471476"	"ENSG00000117593"	"DARS2"
"9261"	"ENST00000471493"	"ENSG00000117862"	"TXNDC12"
"9262"	"ENST00000471497"	"ENSG00000240682"	"ISY1"
"9263"	"ENST00000471498"	"ENSG00000158161"	"EYA3"
"9264"	"ENST00000471515"	"ENSG00000100288"	"CHKB"
"9265"	"ENST00000471520"	"ENSG00000119929"	"CUTC"
"9266"	"ENST00000471529"	"ENSG00000204531"	"POU5F1"
"9267"	"ENST00000471546"	"ENSG00000144395"	"CCDC150"
"9268"	"ENST00000471550"	"ENSG00000010270"	"STARD3NL"
"9269"	"ENST00000471559"	"ENSG00000115806"	"GORASP2"
"9270"	"ENST00000471562"	"ENSG00000168386"	"FILIP1L"
"9271"	"ENST00000471566"	"ENSG00000163867"	"ZMYM6"
"9272"	"ENST00000471576"	"ENSG00000074582"	"BCS1L"
"9273"	"ENST00000471602"	"ENSG00000196510"	"ANAPC7"
"9274"	"ENST00000471623"	"ENSG00000134744"	"ZCCHC11"
"9275"	"ENST00000471641"	"ENSG00000111229"	"ARPC3"
"9276"	"ENST00000471668"	"ENSG00000186487"	"MYT1L"
"9277"	"ENST00000471692"	"ENSG00000094880"	"CDC23"
"9278"	"ENST00000471696"	"ENSG00000198843"	"SELENOT"
"9279"	"ENST00000471700"	"ENSG00000100911"	"PSME2"
"9280"	"ENST00000471701"	"ENSG00000196504"	"PRPF40A"
"9281"	"ENST00000471704"	"ENSG00000173163"	"COMMD1"
"9282"	"ENST00000471706"	"ENSG00000121851"	"POLR3GL"
"9283"	"ENST00000471739"	"ENSG00000163820"	"FYCO1"
"9284"	"ENST00000471743"	"ENSG00000084754"	"HADHA"
"9285"	"ENST00000471746"	"ENSG00000101974"	"ATP11C"
"9286"	"ENST00000471758"	"ENSG00000169188"	"APEX2"
"9287"	"ENST00000471763"	"ENSG00000105865"	"DUS4L"
"9288"	"ENST00000471780"	"ENSG00000140553"	"UNC45A"
"9289"	"ENST00000471785"	"ENSG00000138496"	"PARP9"
"9290"	"ENST00000471788"	"ENSG00000118246"	"FASTKD2"
"9291"	"ENST00000471792"	"ENSG00000118939"	"UCHL3"
"9292"	"ENST00000471793"	"ENSG00000185811"	"IKZF1"
"9293"	"ENST00000471810"	"ENSG00000135905"	"DOCK10"
"9294"	"ENST00000471812"	"ENSG00000152904"	"GGPS1"
"9295"	"ENST00000471829"	"ENSG00000178028"	"DMAP1"
"9296"	"ENST00000471834"	"ENSG00000131018"	"SYNE1"
"9297"	"ENST00000471849"	"ENSG00000169641"	"LUZP1"
"9298"	"ENST00000471855"	"ENSG00000241343"	"RPL36A"
"9299"	"ENST00000471876"	"ENSG00000160753"	"RUSC1"
"9300"	"ENST00000471880"	"ENSG00000180879"	"SSR4"
"9301"	"ENST00000471911"	"ENSG00000174891"	"RSRC1"
"9302"	"ENST00000471930"	"ENSG00000221978"	"CCNL2"
"9303"	"ENST00000471937"	"ENSG00000065600"	"TMEM206"
"9304"	"ENST00000471938"	"ENSG00000162654"	"GBP4"
"9305"	"ENST00000471939"	"ENSG00000095370"	"SH2D3C"
"9306"	"ENST00000471951"	"ENSG00000101040"	"ZMYND8"
"9307"	"ENST00000471959"	"ENSG00000010810"	"FYN"
"9308"	"ENST00000471965"	"ENSG00000102119"	"EMD"
"9309"	"ENST00000471969"	"ENSG00000052723"	"SIKE1"
"9310"	"ENST00000471984"	"ENSG00000136144"	"RCBTB1"
"9311"	"ENST00000471987"	"ENSG00000117335"	"CD46"
"9312"	"ENST00000471991"	"ENSG00000116560"	"SFPQ"
"9313"	"ENST00000471992"	"ENSG00000132591"	"ERAL1"
"9314"	"ENST00000471994"	"ENSG00000174891"	"RSRC1"
"9315"	"ENST00000472000"	"ENSG00000135945"	"REV1"
"9316"	"ENST00000472011"	"ENSG00000116957"	"TBCE"
"9317"	"ENST00000472014"	"ENSG00000148606"	"POLR3A"
"9318"	"ENST00000472018"	"ENSG00000185324"	"CDK10"
"9319"	"ENST00000472020"	"ENSG00000131558"	"EXOC4"
"9320"	"ENST00000472023"	"ENSG00000112182"	"BACH2"
"9321"	"ENST00000472045"	"ENSG00000125347"	"IRF1"
"9322"	"ENST00000472066"	"ENSG00000166501"	"PRKCB"
"9323"	"ENST00000472070"	"ENSG00000115840"	"SLC25A12"
"9324"	"ENST00000472077"	"ENSG00000115241"	"PPM1G"
"9325"	"ENST00000472080"	"ENSG00000179532"	"DNHD1"
"9326"	"ENST00000472084"	"ENSG00000170873"	"MTSS1"
"9327"	"ENST00000472118"	"ENSG00000112640"	"PPP2R5D"
"9328"	"ENST00000472128"	"ENSG00000101294"	"HM13"
"9329"	"ENST00000472132"	"ENSG00000155561"	"NUP205"
"9330"	"ENST00000472135"	"ENSG00000165259"	"HDX"
